nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
W,W01000240,86.6,61.0,43.0,86.6,1.0,1
E,E01021988,92.735,56.89999999999999,53.400000000000006,86.31514514151425,2.0,1
E,E01012673,88.774,60.9,45.9,84.2316175747615,3.0,1
E,E01012672,88.139,47.4,39.6,83.99849842139182,4.0,1
E,E01012671,88.026,46.9,39.4,83.88624894649728,5.0,1
E,E01012670,87.112,54.300000000000004,39.2,83.55470291733342,6.0,1
E,E01012751,88.023,54.900000000000006,45.1,83.14158112532351,7.0,1
E,E01012682,86.803,53.900000000000006,39.800000000000004,83.0468679874851,8.0,1
E,E01012681,88.408,49.9,46.400000000000006,82.83426315071671,9.0,1
E,E01012737,87.371,50.2,42.199999999999996,82.77217552460837,10.0,1
E,E01006547,84.368,45.5,36.8,80.50080913404831,11.0,1
E,E01024858,83.799,47.599999999999994,35.3,80.426963305068,12.0,1
S,S01007465,86.05619961362788,47.0,35.0,80.39302278651257,13.0,1
S,S01007801,83.72270864723092,46.0,31.0,80.30703303318306,14.0,1
W,W01000239,80.3,50.0,35.0,80.3,15.0,1
E,E01024908,82.749,44.0,31.4,79.96426099703358,16.0,1
E,E01012674,83.919,46.1,37.4,79.92400445916762,17.0,1
W,W01001421,79.8,47.0,34.0,79.8,18.0,1
E,E01012679,82.897,48.699999999999996,34.300000000000004,79.79568471752219,19.0,1
S,S01010122,86.2874653157124,46.0,37.0,79.40620980728455,20.0,1
E,E01006558,83.903,46.2,40.1,79.2588144309388,21.0,1
E,E01012683,84.357,52.0,44.5,79.14085430392699,22.0,1
E,E01006611,82.675,51.0,37.3,79.0147320682845,23.0,1
E,E01012675,82.236,51.0,35.699999999999996,78.93496726366594,24.0,1
S,S01012068,87.51609178279996,50.0,39.0,78.93343613361917,25.0,1
S,S01010326,83.10562442220164,45.0,32.0,78.89115479527358,26.0,1
S,S01010644,84.77049346708729,46.0,35.0,78.79540943369025,27.0,1
E,E01012897,82.194,49.7,36.4,78.61540978414577,28.0,1
E,E01007122,82.666,54.900000000000006,41.4,78.32256856158523,29.0,1
S,S01012067,84.46136597850825,48.0,35.0,78.0266222064974,30.0,1
S,S01010245,88.56904062035917,51.0,42.0,77.9956054645978,31.0,1
S,S01010114,82.82911321180518,44.0,33.0,77.94395127720249,32.0,1
E,E01013139,81.738,49.5,37.1,77.94245525005249,33.0,1
S,S01010891,89.20058602807558,48.0,44.0,77.90301754220386,34.0,1
E,E01013138,81.548,47.599999999999994,35.8,77.9026802795598,35.0,1
W,W01001274,77.8,47.0,29.0,77.8,36.0,1
W,W01000991,77.5,46.0,30.0,77.5,37.0,1
S,S01007963,81.08993564348918,46.0,30.0,77.4223592865143,38.0,1
S,S01012492,83.21439319040907,42.0,35.0,77.34077576929843,39.0,1
E,E01026383,81.3,45.300000000000004,36.7,77.23415940311793,40.0,1
E,E01022025,83.878,46.300000000000004,49.2,77.02867961602578,41.0,1
E,E01007127,81.054,50.4,38.2,77.01743597041234,42.0,1
S,S01009975,82.86943737512416,46.0,34.0,76.91767752884233,43.0,1
S,S01011598,88.10305197070684,45.0,44.0,76.90774036057626,44.0,1
S,S01010862,82.83404281166146,43.0,35.0,76.64566908361087,45.0,1
E,E01030258,81.147,43.9,38.1,76.61795576222613,46.0,1
E,E01006874,81.0,51.300000000000004,41.099999999999994,76.3274552377257,47.0,1
S,S01010499,80.04437806293784,42.0,31.0,75.93192225487105,48.0,1
E,E01006540,79.58,44.6,34.599999999999994,75.8522059986604,49.0,1
S,S01010129,79.25801638401158,45.0,29.0,75.81146196317226,50.0,1
E,E01012895,78.352,48.3,30.599999999999998,75.8112328721367,51.0,1
S,S01010054,78.6208275181664,40.0,29.0,75.79306810419169,52.0,1
S,S01011609,78.60205443770506,40.0,29.0,75.76723379598849,53.0,1
E,E01012622,79.94,48.1,37.9,75.71615146230891,54.0,1
E,E01011372,78.577,45.0,31.3,75.61573836592936,55.0,1
