nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01021988,92.735,56.89999999999999,53.400000000000006,101.4675158494617,1.0,1
W,W01000240,86.6,61.0,43.0,96.60582234706129,2.0,1
E,E01012673,88.774,60.9,45.9,96.42833164770494,3.0,1
E,E01012751,88.023,54.900000000000006,45.1,94.4583970926411,4.0,1
E,E01012681,88.408,49.9,46.400000000000006,94.3087830495834,5.0,1
E,E01012737,87.371,50.2,42.199999999999996,92.0475429617576,6.0,1
E,E01012670,87.112,54.300000000000004,39.2,91.51803851543417,7.0,1
E,E01012682,86.803,53.900000000000006,39.800000000000004,91.42103906039759,8.0,1
E,E01012672,88.139,47.4,39.6,91.19428137003715,9.0,1
E,E01022025,83.878,46.300000000000004,49.2,91.14324115208733,10.0,1
E,E01012671,88.026,46.9,39.4,90.94301850829639,11.0,1
E,E01012683,84.357,52.0,44.5,90.86742597342801,12.0,1
S,S01010891,89.20058602807558,48.0,44.0,89.20058602807558,13.0,1
E,E01007122,82.666,54.900000000000006,41.4,88.97128128297786,14.0,1
S,S01010245,88.56904062035917,51.0,42.0,88.56904062035917,15.0,1
S,S01011598,88.10305197070684,45.0,44.0,88.10305197070684,16.0,1
E,E01006558,83.903,46.2,40.1,87.86864610991388,17.0,1
E,E01008978,78.083,55.800000000000004,47.699999999999996,87.84907749468384,18.0,1
S,S01012068,87.51609178279996,50.0,39.0,87.51609178279996,19.0,1
E,E01012655,78.945,53.5,45.0,87.12435219183378,20.0,1
E,E01007133,75.014,58.099999999999994,50.8,87.00588892716513,21.0,1
E,E01005482,79.3,51.2,44.9,86.94226691673843,22.0,1
E,E01006547,84.368,45.5,36.8,86.91318624931797,23.0,1
E,E01006874,81.0,51.300000000000004,41.099999999999994,86.91136711828555,24.0,1
E,E01012674,83.919,46.1,37.4,86.89083289054197,25.0,1
E,E01006611,82.675,51.0,37.3,86.78777978171527,26.0,1
E,E01012041,77.591,57.8,44.2,86.57405779338313,27.0,1
W,W01000239,80.3,50.0,35.0,86.36289604889896,28.0,1
E,E01024858,83.799,47.599999999999994,35.3,86.31668996575068,29.0,1
S,S01010122,86.2874653157124,46.0,37.0,86.2874653157124,30.0,1
E,E01007007,77.125,51.0,47.4,86.11844867856686,31.0,1
S,S01007465,86.05619961362788,47.0,35.0,86.05619961362788,32.0,1
