nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01021988,92.735,56.89999999999999,53.400000000000006,109.09738583078378,1.0,1
W,W01000240,86.6,61.0,43.0,104.58605830124614,2.0,1
E,E01012673,88.774,60.9,45.9,104.26943234223215,3.0,1
E,E01012751,88.023,54.900000000000006,45.1,100.79676613838645,4.0,1
E,E01012681,88.408,49.9,46.400000000000006,99.57808162246309,5.0,1
E,E01012670,87.112,54.300000000000004,39.2,97.43766234694233,6.0,1
E,E01012682,86.803,53.900000000000006,39.800000000000004,97.22582558505722,7.0,1
E,E01012737,87.371,50.2,42.199999999999996,97.13727323455782,8.0,1
E,E01012683,84.357,52.0,44.5,96.05412234115836,9.0,1
E,E01012672,88.139,47.4,39.6,95.66264779159125,10.0,1
E,E01012671,88.026,46.9,39.4,95.27603663830696,11.0,1
E,E01022025,83.878,46.300000000000004,49.2,95.08440388635815,12.0,1
E,E01007122,82.666,54.900000000000006,41.4,94.52624128946044,13.0,1
S,S01010891,89.20058602807558,48.0,44.0,93.32655132158783,14.0,1
S,S01010245,88.56904062035917,51.0,42.0,93.25623064252355,15.0,1
E,E01008978,78.083,55.800000000000004,47.699999999999996,93.20558949247878,16.0,1
E,E01007133,75.014,58.099999999999994,50.8,92.5901188251053,17.0,1
E,E01012041,77.591,57.8,44.2,92.23216118066262,18.0,1
E,E01012655,78.945,53.5,45.0,91.98406840195884,19.0,1
S,S01012068,87.51609178279996,50.0,39.0,91.92316767800318,20.0,1
E,E01006558,83.903,46.2,40.1,91.53607884457583,21.0,1
S,S01011598,88.10305197070684,45.0,44.0,91.44681126909265,22.0,1
E,E01006874,81.0,51.300000000000004,41.099999999999994,91.41538279282189,23.0,1
E,E01006611,82.675,51.0,37.3,91.32923557320859,24.0,1
E,E01005482,79.3,51.2,44.9,91.31333080575159,25.0,1
W,W01000239,80.3,50.0,35.0,90.70532776547259,26.0,1
E,E01012674,83.919,46.1,37.4,90.46190366165938,27.0,1
E,E01006547,84.368,45.5,36.8,90.38602768406388,28.0,1
E,E01012675,82.236,51.0,35.699999999999996,90.312406732803,29.0,1
E,E01007007,77.125,51.0,47.4,90.236903114406,30.0,1
E,E01024858,83.799,47.599999999999994,35.3,90.16021463080403,31.0,1
E,E01012897,82.194,49.7,36.4,90.0076867427021,32.0,1
E,E01007127,81.054,50.4,38.2,89.9666707593098,33.0,1
E,E01012721,77.561,51.7,44.5,89.79553333073162,34.0,1
E,E01013139,81.738,49.5,37.1,89.78476349650198,35.0,1
S,S01010122,86.2874653157124,46.0,37.0,89.75209436261221,36.0,1
S,S01007465,86.05619961362788,47.0,35.0,89.74588403991967,37.0,1
E,E01012090,78.009,51.4,42.9,89.4551242944474,38.0,1
E,E01012679,82.897,48.699999999999996,34.300000000000004,89.41366616501716,39.0,1
S,S01009622,84.98470540365814,52.0,41.0,89.31702634511126,40.0,1
S,S01010323,83.64592133396968,59.0,43.0,89.10295024113348,41.0,1
E,E01004960,77.703,54.50000000000001,39.2,89.0275076816046,42.0,1
E,E01008427,79.298,49.4,40.400000000000006,88.82082780579626,43.0,1
W,W01001421,79.8,47.0,34.0,88.65104673559715,44.0,1
